Medication,Time,Indication,Outcome,Product
demadex,N/A,Kidney/Renal Disease,Within 4 yrs-Std Over 4 yrs-PreferredOn Dialysis-Graded,Transamerica Solutions
denosumab,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
depacon,N/A,Seizures,Within 1 yr and > 12seizures in last yr-Graded; Within 2 yrs and >12 seizures in last 2 yrs-Std; Over 2 years or < 12seizures respectively-Preferred,Transamerica Solutions
depade,N/A,Alcohol Abuse,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred,Transamerica Solutions
depade,N/A,Drug Abuse,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred,Transamerica Solutions
depakene,N/A,Seizures,Within 1 yr and > 12seizures in last yr-Graded; Within 2 yrs and >12 seizures in last 2 yrs-Std; Over 2 years or < 12seizures respectively-Preferred,Transamerica Solutions
depakote,N/A,Seizures,Within 1 yr and > 12 seizures in last yr-Graded; Within 2 yrs and >12 seizures in last 2 yrs-Std; Over 2 years or < 12seizures respectively-Preferred,Transamerica Solutions
depakote sprinkles,N/A,Seizures,Within 1 yr and > 12seizures in last yr-Graded; Within 2 yrs and >12 seizures in last 2 yrs-Std; Over 2 years or < 12seizures respectively-Preferred,Transamerica Solutions
depo-estradiol,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
depo-provera,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
depo-testosterone,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
dexamethasone,N/A,Multiple Sclerosis,Standard,Transamerica Solutions
diabeta,N/A,Non-Insulin Diabetes/Type 2,"Preferred unless diagnosedprior to age 18, thenGraded ",Transamerica Solutions
diovan,N/A,Congestive Heart Failure/CHF,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred if CHF resolved,Transamerica Solutions
diazepam,N/A,Alcohol Abuse,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred,Transamerica Solutions
diazepam intensol,N/A,Alcohol Abuse,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred,Transamerica Solutions
digitek,N/A,Arrhythmia/Irregular HeartRhythm,Within 2 yrs-Standard Over 2 yrs-Preferred,Transamerica Solutions
digoxin,N/A,Congestive HeartFailure/CHF,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred if CHF resolved,Transamerica Solutions
digoxin,N/A,Arrhythmia/Irregular HeartRhythm,Within 2 yrs-Standard Over 2 yrs-Preferred,Transamerica Solutions
dilantin,N/A,Seizures,Within 1 yr and > 12seizures in last yr-Graded; Within 2 yrs and >12 seizures in last 2 yrs-Std; Over 2 years or < 12seizures respectively-Preferred,Transamerica Solutions
diltiazem,N/A,Angina/Chest Pain,Based on date of diagnosis:Within 1 yr-Graded; Within 2 yrs-Standard; Over 2 years-Preferred,Transamerica Solutions
diltiazem,N/A,Arrhythmia/Irregular HeartRhythm,Within 2 yrs-Standard Over 2 yrs-Preferred,Transamerica Solutions
diphen,N/A,Seizures,Within 1 yr and > 12seizures in last yr-Graded; Within 2 yrs and >12 seizures in last 2 yrs-Std; Over 2 years or < 12seizures respectively-Preferred,Transamerica Solutions
diphenhydramine,N/A,Parkinson's Disease,Standard,Transamerica Solutions
disulfiram,N/A,Alcohol Abuse,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred,Transamerica Solutions
divalproex,N/A,Seizures,Within 1 yr and > 12seizures in last yr-Graded; Within 2 yrs and >12 seizures in last 2 yrs-Std; Over 2 years or < 12seizures respectively-Preferred,Transamerica Solutions
dobutamine,N/A,Congestive HeartFailure/CHF,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred if CHF resolved,Transamerica Solutions
docefrez,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
docetaxel,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
dopamine,N/A,Congestive Heart Failure/CHF,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred if CHF resolved,Transamerica Solutions
dopamine,N/A,Kidney/Renal Disease,Within 4 yrs-Std Over 4 yrs-PreferredOn Dialysis-Graded,Transamerica Solutions
doxil,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
doxorubicin,N/A,Liver Disease,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred,Transamerica Solutions
doxorubicin,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
drisdol,N/A,Kidney/Renal Disease,Within 4 yrs-Std Over 4 yrs-Preferred On Dialysis-Graded,Transamerica Solutions
dronedarone,N/A,Arrhythmia,Within 2 yrs-Standard Over 2 yrs-Preferred,Transamerica Solutions
duetact,N/A,Non-Insulin Diabetes/Type 2,"Preferred unless diagnosedprior to age 18, thenGraded ",Transamerica Solutions
dulera,N/A,"Chronic Obstructive Pulmonary Disease,Emphysema, Chronic Asthma, Black Lung, ChronicBronchitis, ChronicRespiratory Disease ",Standard,Transamerica Solutions
duoneb,N/A,"Chronic Obstructive Pulmonary Disease,Emphysema, Chronic Asthma,Black Lung, ChronicBronchitis, ChronicRespiratory Disease ",Standard,Transamerica Solutions
dyazide,N/A,Liver Disease,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred,Transamerica Solutions
dyazide,N/A,Congestive Heart Failure/CHF,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred if CHF Resolved,Transamerica Solutions
dyazide,N/A,Kidney/Renal Disease,Within 4 yrs-Std Over 4 yrs-Preferred On Dialysis-Graded,Transamerica Solutions
dyphylline guaifenesin,N/A,"Chronic Obstructive Pulmonary Disease,Emphysema, Chronic Asthma,Black Lung, Chronic Bronchitis, ChronicRespiratory Disease ",Standard,Transamerica Solutions
eligard,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
eliquis,N/A,Arrhythmia,Within 2 yrs-Standard Over 2 yrs-Preferred,Transamerica Solutions
eliquis,N/A,Circulatory/VascularDisorder,Within 2 yrs-Standard Over 2 yrs-Preferred,Transamerica Solutions
ellence,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
eloxatin,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
emcyt,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
enalapril maleate,N/A,Congestive HeartFailure/CHF,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred if CHF resolved,Transamerica Solutions
enoxaparin,N/A,Circulatory/VascularDisorder,Within 2 yrs-Standard Over 2 yrs-Preferred,Transamerica Solutions
entecavir,N/A,Hepatitis B or C,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred if resolved,Transamerica Solutions
entresto,N/A,Congestive HeartFailure/CHF,"Within one yr-graded,Within 2 yrs-Standard, Over 2 yrs-Preferred if CHF resolved ",Transamerica Solutions
enulose,N/A,Liver Disease,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred,Transamerica Solutions
epiklor,N/A,Liver Disease,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred,Transamerica Solutions
epiklor,N/A,Congestive HeartFailure/CHF,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred if CHF resolved,Transamerica Solutions
epirubicin,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
epitol,N/A,Seizures,Within 1 yr and > 12seizures in last yr-Graded; Within 2 yrs and >12 seizures in last 2 yrs-Std; Over 2 years or < 12seizures respectively-Preferred,Transamerica Solutions
epogen,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
epogen,N/A,Circulatory/VascularDisorder,Within 2 yrs-Standard Over 2 yrs-Preferred,Transamerica Solutions
epogen,N/A,Kidney/Renal Disease,Within 4 yrs-Std Over 4 yrs-Preferred On Dialysis-Graded,Transamerica Solutions
epvir,N/A,Hepatitis B or C,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred if resolved,Transamerica Solutions
equetro,N/A,Seizures,Within 1 yr and > 12seizures in last yr-Graded; Within 2 yrs and >12 seizures in last 2 yrs-Std; Over 2 years or < 12seizures respectively-Preferred,Transamerica Solutions
erbitux,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
erlotinib,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
esterifed estrogens,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
estrace,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
estradiol,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
estradiol valerate,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
estramustine,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
ethosuximide,N/A,Seizures,Within 1 yr and > 12seizures in last yr-Graded; Within 2 yrs and >12 seizures in last 2 yrs-Std; Over 2 years or < 12seizures respectively-Preferred,Transamerica Solutions
ethotoin,N/A,Seizures,Within 1 yr and > 12seizures in last yr-Graded; Within 2 yrs and >12 seizures in last 2 yrs-Std; Over 2 years or < 12seizures respectively-Preferred,Transamerica Solutions
etopophos,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
etoposide,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
etoposide phosphate,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
eulexin,N/A,Cancer,"Within 2 yrs-Decline,Within 2 to 4 yrs-Graded,Over 4 yrs-Preferred ",Transamerica Solutions
everolimus,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
exemestane,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
exenatide,N/A,Non-Insulin Diabetes/Type 2,"Preferred unless diagnosedprior to age 18, thenGraded ",Transamerica Solutions
ezogabine,N/A,Seizures,Within 1 yr and > 12seizures in last yr-Graded; Within 2 yrs and > 12 seizures in last 2 yrs-Std; Over 2 years or < 12seizures respectively-Preferred,Transamerica Solutions
fanatrex,N/A,Seizures,Within 1 yr and > 12seizures in last yr-Graded; Within 2 yrs and >12 seizures in last 2 yrs-Std; Over 2 years or < 12seizures respectively-Preferred,Transamerica Solutions
felbamate,N/A,Seizures,Within 1 yr and > 12seizures in last yr-Graded; Within 2 yrs and >12 seizures in last 2 yrs-Std; Over 2 years or < 12seizures respectively-Preferred,Transamerica Solutions
felbatol,N/A,Seizures,Within 1 yr and > 12seizures in last yr-Graded; Within 2 yrs and >12 seizures in last 2 yrs-Std; Over 2 years or < 12seizures respectively-Preferred,Transamerica Solutions
femara,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
firmagon,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
flagyl,N/A,Liver Disease,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred,Transamerica Solutions
flecainide,N/A,Arrhythmia/Irregular HeartRhythm,"Within 2 yrs-Standard, Over2 yrs-Preferred ",Transamerica Solutions
flexbumin,N/A,Liver Disease,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred,Transamerica Solutions
flovent,N/A,"Chronic Obstructive Pulmonary Disease,Emphysema, Chronic Asthma,Black Lung, ChronicBronchitis, ChronicRespiratory Disease ",Standard,Transamerica Solutions
floxuridine,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
fluorouracil,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
flutamide,N/A,Cancer,"Within 2 yrs-Decline,Within 2 to 4 yrs-Graded,Over 4 yrs-Preferred ",Transamerica Solutions
fluticasone,N/A,"Chronic Obstructive Pulmonary Disease,Emphysema, Chronic Asthma,Black Lung, ChronicBronchitis, ChronicRespiratory Disease ",Standard,Transamerica Solutions
fluticasone salmeterol,N/A,"Chronic Obstructive Pulmonary Disease,Emphysema, Chronic Asthma, Black Lung, ChronicBronchitis, ChronicRespiratory Disease ",Standard,Transamerica Solutions
fomepizole,N/A,Alcohol Abuse,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred,Transamerica Solutions
foradil aerolizer,N/A,"Chronic Obstructive Pulmonary Disease,Emphysema, Chronic Asthma,Black Lung, ChronicBronchitis, ChronicRespiratory Disease ",Standard,Transamerica Solutions
formoterol fumarate,N/A,"Chronic Obstructive Pulmonary Disease,Emphysema, Chronic Asthma,Black Lung, ChronicBronchitis, ChronicRespiratory Disease ",Standard,Transamerica Solutions
fortamet,N/A,Non-Insulin Diabetes/Type 2,"Preferred unless diagnosedprior to age 18, thenGraded ",Transamerica Solutions
fosinopril,N/A,Congestive HeartFailure/CHF,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred if CHF resolved,Transamerica Solutions
fosphenytoin,N/A,Seizures,Within 1 yr and > 12seizures in last yr-Graded; Within 2 yrs and >12 seizures in last 2 yrs-Std; Over 2 years or < 12seizures respectively-Preferred,Transamerica Solutions
fragmin,N/A,Angina/Chest Pain,Based on date of diagnosis:Within 1 yr-Graded; Within 2 yrs-Standard; Over 2 years-Preferred,Transamerica Solutions
fragmin,N/A,Heart Attack,Date of Heart Attack: Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred,Transamerica Solutions
fragmin,N/A,Circulatory/VascularDisorder,Within 2 yrs-Standard Over 2 yrs-Preferred,Transamerica Solutions
furosemide,N/A,Cirrhosis,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred,Transamerica Solutions
furosemide,N/A,Congestive HeartFailure/CHF,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred if CHF resolved,Transamerica Solutions
fusilev,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
gabapentin,N/A,Seizures,Within 1 yr and > 12 seizures in last yr-Graded; Within 2 yrs and >12 seizures in last 2 yrs-Std; Over 2 years or < 12seizures respectively-Preferred,Transamerica Solutions
gabitril,N/A,Seizures,Within 1 yr and > 12seizures in last yr-Graded; Within 2 yrs and >12 seizures in last 2 yrs-Std; Over 2 years or < 12 seizures respectively-Preferred,Transamerica Solutions
galzin,N/A,Liver Disease,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred,Transamerica Solutions
gemcitabine,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
gemzar,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
generlac,N/A,Liver Disease,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred,Transamerica Solutions
gengraf,N/A,Liver Disease,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred,Transamerica Solutions
gilenya,N/A,Multiple Sclerosis,Standard,Transamerica Solutions
gleevec,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
glimepiride,N/A,Non-Insulin Diabetes/Type 2,"Preferred unless diagnosedprior to age 18, thenGraded ",Transamerica Solutions
glipizide,N/A,Non-Insulin Diabetes/Type 2,"Preferred unless diagnosedprior to age 18, thenGraded ",Transamerica Solutions
glipizide-metformin,N/A,Non-Insulin Diabetes/Type 2,"Preferred unless diagnosedprior to age 18, thenGraded ",Transamerica Solutions
glucophage,N/A,Non-Insulin Diabetes/Type 2,"Preferred unless diagnosedprior to age 18, thenGraded ",Transamerica Solutions
glucotrol,N/A,Non-Insulin Diabetes/Type 2,"Preferred unless diagnosedprior to age 18, thenGraded ",Transamerica Solutions
glucovance,N/A,Non-Insulin Diabetes/Type 2,"Preferred unless diagnosedprior to age 18, thenGraded ",Transamerica Solutions
glumetza,N/A,Non-Insulin Diabetes/Type 2,"Preferred unless diagnosedprior to age 18, then Graded ",Transamerica Solutions
glyburide,N/A,Non-Insulin Diabetes/Type 2,"Preferred unless diagnosedprior to age 18, thenGraded ",Transamerica Solutions
glyburide-metformin,N/A,Non-Insulin Diabetes/Type 2,"Preferred unless diagnosedprior to age 18, thenGraded ",Transamerica Solutions
glynase,N/A,Non-Insulin Diabetes/Type 2,"Preferred unless diagnosedprior to age 18, thenGraded ",Transamerica Solutions
glyset,N/A,Non-Insulin Diabetes/Type 2,"Preferred unless diagnosedprior to age 18, thenGraded ",Transamerica Solutions
goserelin,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
granisetron,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
harvoni,N/A,Hepatitis C,"Within 1 yr-Graded, Within2 yrs-Standard, Over 2 yrs-Preferred if resolved ",Transamerica Solutions
hecoria,N/A,Liver Disease,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred,Transamerica Solutions
hepsera,N/A,Hepatitis B or C,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred if resolved,Transamerica Solutions
herceptin,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
hexalen,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
histrelin,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
horizant,N/A,Seizures,Within 1 yr and > 12seizures in last yr-Graded; Within 2 yrs and >12 seizures in last 2 yrs-Std; Over 2 years or < 12seizures respectively-Preferred,Transamerica Solutions
humalog,N/A,Insulin DependentDiabetes/Type 1,Within 2 yrs-Std Over 2 yrs-Preferred,Transamerica Solutions
humulin,N/A,Insulin DependentDiabetes/Type 1,Within 2 yrs-Std Over 2 yrs-Preferred,Transamerica Solutions
hycamtin,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
hydrochlorothiazide,N/A,Congestive HeartFailure/CHF,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred if CHF resolved,Transamerica Solutions
hydroxyurea,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
hydroxyzine,N/A,Alcohol Abuse,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred,Transamerica Solutions
ibrutinib,N/A,Cancer,"Within 2 yrs-Decline,Within 2 to 4 yrs-Graded,Over 4 yrs-Preferred ",Transamerica Solutions
ifex,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
ifosfamide,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
ifosfamide-mesna,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
imatinib,N/A,Cancer,Within 2 yrs-Decline Within 2 to 4 yrs-GradedOver 4 yrs-Preferred,Transamerica Solutions
imbruvica,N/A,Cancer,"Within 2 yrs-Decline,Within 2 to 4 yrs-Graded,Over 4 yrs-Preferred ",Transamerica Solutions
imdir,N/A,Congestive HeartFailure/CHF,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred if CHF resolved,Transamerica Solutions
imdur,N/A,Angina/Chest Pain,Based on date of diagnosis:Within 1 yr-Graded; Within 2 yrs-Standard; Over 2 years-Preferred,Transamerica Solutions
imdur,N/A,Congestive HeartFailure/CHF,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred if CHF resolved,Transamerica Solutions
imuran,N/A,Liver Disease,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred,Transamerica Solutions
imuran,N/A,Hepatitis B or C,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred if resolved,Transamerica Solutions
incivek,N/A,Hepatitis B or C,Within 1 yr-Graded Within 2 yrs-Standard Over 2 yrs-Preferred if resolved,Transamerica Solutions
